code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002779,中坚科技,20191231,16590493.32,7776962.32,-53053326.55,-2499612.51,16590493.32,79245432.37,145286483.08,1093891.6,1216089.43,82964666.05,0.0,0.0
SZ002781,奇信股份,20191231,283864770.57,75347059.19,-62714649.14,-318537840.48,283864770.57,3377642999.66,793751087.22,53468408.54,90616612.48,500531844.85,0.0,3395485.8
SZ002783,凯龙股份,20191231,281364398.32,113113542.82,-1102242799.0,218389596.83,281364398.32,247980435.06,272781929.06,38171127.55,20312523.91,548688990.44,0.0,145383187.67
SZ002785,万里石,20191231,3274809.39,-36027119.11,2673259.82,-68851370.3,3274809.39,656337572.0,224460103.22,0.0,23381703.84,61010883.16,0.0,0.0
SZ002787,华源控股,20191231,107127130.78,68238348.02,-203069577.96,-47761673.92,107127130.78,422746494.91,145699858.17,19046851.72,2995652.24,441942887.1,0.0,192666882.77
SZ002788,鹭燕医药,20191231,-629139618.04,257509610.27,-225955852.83,747598394.21,-629139618.04,3565584735.74,1559861315.15,0.0,115650453.39,428935462.39,0.0,301383423.58
SZ002792,通宇通讯,20191231,163015406.99,30735544.8,-459703175.22,-23139508.02,163015406.99,659681303.53,419330533.11,186718106.35,24654909.23,1219482814.01,0.0,51924888.7
SZ002793,罗欣药业,20191231,116330261.33,653755141.0,-747748864.94,615609329.28,116330261.33,2040545168.01,646059585.98,0.0,163586538.75,1108522589.29,171106524.91,6385098.81
SZ002798,帝欧家居,20191231,268714068.57,557826213.29,-341854692.23,29788030.42,268714068.57,2345889106.06,732912741.53,189412000.59,77465700.97,502303021.12,0.0,521370170.16
SZ002800,天顺股份,20191231,-34605187.56,17195278.35,-6125192.31,32440921.05,-34605187.56,228509983.6,71077649.9,0.0,28286109.16,67925130.47,0.0,0.0
SZ002801,微光股份,20191231,150191268.31,162924182.04,-119102478.06,-66138147.85,150191268.31,171090883.55,130180434.22,5207235.0,6005006.97,82957200.81,0.0,0.0
SZ002802,洪汇新材,20191231,111218995.95,88290323.33,26049714.1,-139153178.34,111218995.95,76548982.47,18904681.56,0.0,131797.38,32694235.6,0.0,0.0
SZ002805,丰元股份,20191231,-33414469.56,11327745.41,-84004734.07,84671731.79,-33414469.56,149850737.53,56904933.48,0.0,1340904.23,50008309.4,0.0,0.0
SZ002807,江阴银行,20191231,11466470000.0,1011777000.0,-4814168000.0,-7141812000.0,11466470000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002815,崇达技术,20191231,787453828.98,525895898.11,-929608526.99,-167366872.45,787453828.98,761084782.45,693392435.61,14016131.43,46231518.45,214816503.65,0.0,476017.08
SZ002816,和科达,20191231,22868691.03,-68430260.97,-24343507.95,-31770.02,22868691.03,155294885.8,46152465.43,0.0,1540771.29,104245034.77,0.0,0.0
SZ002820,桂发祥,20191231,72325644.88,84599609.03,-9061488.38,-91167316.89,72325644.88,22858799.03,25956975.86,0.0,3442427.12,612723626.14,279611.65,3301151.52
SZ002821,凯莱英,20191231,600867843.92,553863836.07,-699898354.34,-102096461.03,600867843.92,658505041.7,266980889.69,0.0,11712788.54,435252214.16,0.0,0.0
SZ002823,凯中精密,20191231,254358227.59,65610772.33,-374112023.22,75775715.39,254358227.59,439529191.7,244594195.37,0.0,22973558.4,233829355.93,6106476.19,83740129.33
SZ002826,易明医药,20191231,59202426.13,37328950.93,-199371051.74,39747941.68,59202426.13,68433205.38,5370665.23,4453171.6,96896930.71,159912502.72,14586223.76,7667186.44
SZ002827,高争民爆,20191231,12992703.48,26243609.42,-201885286.03,-28674416.91,12992703.48,210487154.15,109600073.94,16057147.13,5087517.33,228406181.93,0.0,59118021.38
SZ002828,贝肯能源,20191231,-82885475.55,43511549.78,-278661129.84,150710816.55,-82885475.55,792643528.54,591211123.92,168129129.61,16660079.87,261089250.04,0.0,8870080.28
SZ002829,星网宇达,20191231,26391698.53,14452224.36,-43069904.34,-57815378.85,26391698.53,324991827.62,154320662.86,0.0,13358690.38,82562321.28,0.0,128367698.52
SZ002830,名雕股份,20191231,146356846.51,27230546.01,-345664874.51,-23082285.0,146356846.51,4571049.11,48033378.21,0.0,7482264.32,591081297.35,0.0,0.0
SZ002832,比音勒芬,20191231,333469113.65,406603890.15,-309431359.46,-82341369.43,333469113.65,140836227.57,86737494.41,0.0,49735773.91,475429704.37,0.0,0.0
SZ002836,新宏泽,20191231,94345808.17,27767687.74,-114863636.12,-5042274.81,94345808.17,87698833.74,75904273.62,0.0,5577032.26,161298504.43,0.0,104064998.95
SZ002842,翔鹭钨业,20191231,-40375119.66,64759183.59,-289473812.04,313332650.36,-40375119.66,272345654.17,58971882.73,781882.03,14784001.68,248443307.62,0.0,49380768.57
SZ002843,泰嘉股份,20191231,30193783.65,61743955.41,26998808.11,-77129280.85,30193783.65,63194570.47,35934580.89,0.0,5001405.47,57551078.74,0.0,0.0
SZ002848,高斯贝尔,20191231,55358062.66,10125005.7,-20853203.25,-46131066.36,55358062.66,484473762.36,247415917.55,1458429.56,20358693.85,33284753.95,0.0,0.0
SZ002849,威星智能,20191231,23268634.13,91828970.7,-87183645.65,46206139.39,23268634.13,606102407.88,493880705.13,1513600.12,8977252.51,342171976.99,0.0,0.0
SZ002852,道道全,20191231,-177014185.12,124248504.63,423662893.13,-274918157.91,-177014185.12,38221418.39,298451652.8,0.0,49349330.55,243722396.43,0.0,0.0
SZ002853,皮阿诺,20191231,100659606.23,172712410.34,-129377388.62,-15405067.68,100659606.23,325723428.45,295681884.11,287829673.9,9140801.96,361451058.43,0.0,0.0
SZ002856,美芝股份,20191231,-24505139.26,-17833663.14,-65121185.65,22134054.24,-24505139.26,879295667.25,460199030.26,8939218.3,54690638.71,151763061.2,0.0,0.0
SZ002858,力盛赛车,20191231,79354951.65,37649305.76,-61638612.63,-66473558.87,79354951.65,206960334.14,64830107.91,0.0,22273208.13,124098580.07,0.0,149765494.48
SZ002859,洁美科技,20191231,337211519.5,117951468.11,-211484179.28,-151955029.81,337211519.5,336178353.28,165350976.44,0.0,5950859.48,341994057.76,0.0,0.0
SZ002861,瀛通通讯,20191231,152846656.16,71223451.05,-209594477.07,13637612.85,152846656.16,289606813.89,201481526.3,453056.0,8000671.58,180866286.63,0.0,72028415.83
SZ002862,实丰文化,20191231,23593023.95,8280422.31,-69158143.23,37505052.13,23593023.95,110786277.11,16965106.21,0.0,1204163.15,177295146.33,0.0,0.0
SZ002863,今飞凯达,20191231,242260953.77,59440714.51,-504102688.85,184773251.05,242260953.77,401472217.25,199672096.78,64449617.05,6998931.49,345293204.11,0.0,18331.78
SZ002865,钧达股份,20191231,-28023026.99,17227122.44,-136610411.95,-15514244.57,-28023026.99,290044116.99,302562067.87,0.0,6459895.38,240596944.85,0.0,0.0
SZ002866,传艺科技,20191231,97236061.14,74288816.1,-161792172.36,-11573639.23,97236061.14,549381546.15,351137922.65,4223403.68,6321112.2,194137839.87,0.0,70655469.11
SZ002870,香山股份,20191231,109405299.72,-64920169.14,-257456176.65,-53697079.59,109405299.72,86758561.62,68754929.54,3140000.0,17134618.62,129791987.85,0.0,0.0
SZ002871,伟隆股份,20191231,132922717.03,52983867.54,-152524949.11,-23525000.0,132922717.03,67182916.72,59956045.67,0.0,5893828.87,64156884.49,0.0,0.0
SZ002872,ST天圣,20191231,144208286.54,-218939077.46,-128561985.95,-33790020.35,144208286.54,778959735.85,203217791.65,1054395.67,124299653.74,318162614.05,0.0,8786575.16
SZ002875,安奈儿,20191231,-46172712.06,42117286.49,-51621562.36,-25712674.86,-46172712.06,86175168.44,244404957.35,0.0,35024649.71,356953111.17,0.0,0.0
SZ002876,三利谱,20191231,-60237974.25,50173705.93,-399755808.27,317872073.23,-60237974.25,548543120.72,282611068.51,33319392.6,11401241.22,310438909.88,0.0,8119260.23
SZ002879,长缆科技,20191231,155771476.75,145703084.09,-57479163.35,-190578918.39,155771476.75,477435240.84,243433604.7,0.0,11763012.34,813217535.1,0.0,0.0
SZ002882,金龙羽,20191231,211207810.36,280417846.81,-72920067.72,-163829587.3,211207810.36,780711408.15,55204479.27,175133242.09,11843335.2,445958254.35,0.0,0.0
SZ002883,中设股份,20191231,7490420.33,64894238.26,-53862180.08,-7573270.43,7490420.33,379658028.5,19150976.39,1710821.23,10685612.76,77168311.5,0.0,0.0
SZ002889,东方嘉盛,20191231,138753468.67,156336131.59,-213572828.33,-71927468.68,138753468.67,4158230975.21,4094711808.44,0.0,352455953.95,3097309576.53,0.0,17330780.76
SZ002896,中大力德,20191231,99470829.34,52536635.27,-154409998.45,13267623.66,99470829.34,122634892.53,117560366.59,0.0,1193345.71,57129922.57,0.0,0.0
SZ002898,赛隆药业,20191231,-46515325.72,27483210.02,-108629742.63,44536972.68,-46515325.72,110689341.76,74575396.9,0.0,8166656.18,96265749.64,20575459.68,0.0
SZ002901,大博医疗,20191231,433877268.05,478705286.37,-268977755.86,-198943641.0,433877268.05,237408635.71,211095696.65,0.0,5277440.96,764572769.84,0.0,17246983.21
SZ002905,金逸影视,20191231,394371688.51,106848686.87,-699692898.61,128165965.78,394371688.51,134908765.14,301150734.23,0.0,197037932.75,413922396.46,0.0,0.0
SZ002910,庄园牧场,20191231,140276744.73,51321171.73,-441066578.57,160219155.76,140276744.73,29649222.81,228221075.9,0.0,17694289.75,413741623.19,0.0,9971195.21
SZ002925,盈趣科技,20191231,698917507.92,980424524.31,-270914657.15,-578176270.51,698917507.92,1223592720.48,689733553.92,16669332.16,40164838.65,980258851.56,0.0,215252652.76
SZ002927,泰永长征,20191231,49336397.06,82368154.04,-71957395.5,-9467583.72,49336397.06,320980763.92,133561108.0,18239768.3,18426717.17,214494789.13,0.0,27856283.31
SZ002929,润建股份,20191231,469716382.1,245672897.56,-586246261.04,-41255729.77,469716382.1,1834667503.24,986693584.71,7770933.75,99729265.32,1193168555.04,0.0,95046944.17
SZ002930,宏川智慧,20191231,320065295.88,143543921.15,-628669333.77,132837425.85,320065295.88,61391153.95,149651112.66,0.0,3046425.09,139057839.03,1778773.58,236604820.63
SZ002931,锋龙股份,20191231,64999886.8,60641662.53,-59724354.26,-42089457.61,64999886.8,105359135.19,74589653.9,0.0,4567682.05,99467012.77,0.0,9733699.62
SZ002932,明德生物,20191231,22485878.78,42506927.07,-97268338.51,-22267544.1,22485878.78,31633389.19,6913515.37,1300000.0,3826838.28,170514785.82,0.0,0.0
SZ002935,天奥电子,20191231,41037711.07,111454634.18,-213198390.26,25957076.43,41037711.07,326368820.11,107848903.11,113640489.5,2398357.5,366167406.75,0.0,0.0
SZ002936,郑州银行,20191231,-7850803000.0,3373220000.0,-3518564000.0,6586874000.0,-7850803000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002940,昂利康,20191231,213493104.11,126458095.36,-228793779.64,-97338722.6,213493104.11,154982876.28,76248819.66,27752545.9,3514651.25,527697343.19,0.0,0.0
SZ002941,新疆交建,20191231,-1607835879.55,184154530.3,58897779.69,1417632629.42,-1607835879.55,2765911848.04,2529083441.48,3236800.0,198430689.46,1667854725.43,0.0,1192772.57
SZ002942,新农股份,20191231,227050264.23,154525130.42,-329534425.25,-95712185.64,227050264.23,106097927.56,99729896.44,0.0,4308025.08,191791931.45,0.0,0.0
SZ002943,宇晶股份,20191231,-23081424.64,14989826.06,-123253208.75,-11199065.45,-23081424.64,153837118.28,154644651.59,44295746.77,7197393.15,282140329.77,0.0,0.0
SZ002950,奥美医疗,20191231,273132385.1,324197983.6,-217818717.06,-85944404.24,273132385.1,216645763.68,107554414.72,167421825.0,55887295.27,242527032.54,0.0,0.0
SZ002952,亚世光电,20191231,55119024.5,81236333.09,-560375869.27,372284864.26,55119024.5,96127437.47,92221992.36,2129186.85,124808.18,57652881.66,0.0,0.0
SZ002956,西麦食品,20191231,180487218.3,157408244.18,-1086842129.49,648172007.08,180487218.3,55071045.77,165380956.0,0.0,639873.46,148336125.18,0.0,0.0
SZ002957,科瑞技术,20191231,327328643.53,301655311.0,-1163114098.27,442230969.99,327328643.53,796824577.3,175172258.27,0.0,12828937.98,1017947045.22,0.0,0.0
SZ002961,瑞达期货,20191231,-556904541.79,120810930.92,-82329804.48,331864043.05,-556904541.79,0.0,0.0,0.0,0.0,0.0,0.0,5501692.3
SZ002965,祥鑫科技,20191231,56085681.12,151247296.62,-736284488.45,658307877.6,56085681.12,486913373.96,436261149.2,76036387.53,0.0,190730514.31,0.0,0.0
SZ002966,苏州银行,20191231,-13900735108.0,2610550709.0,4212361701.0,-825536240.0,-13900735108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002977,天箭科技,20191231,-2741062.04,96076478.16,-37715433.4,13044915.01,-2741062.04,320235775.0,62938839.12,64223140.0,27362485.01,54070457.54,0.0,0.0
SZ002981,朝阳科技,20191231,53916317.56,83138239.72,-90903650.61,2501645.0,53916317.56,280308047.58,267420614.24,19104936.97,3799903.08,66164299.98,0.0,0.0
SZ002991,甘源食品,20191231,236642800.0,167996042.21,-216345300.0,-70105700.0,236642797.68,11120347.47,84102448.71,0.0,4401853.14,71222608.58,0.0,0.0
SZ003003,天元股份,20191231,78249874.28,82544299.33,-120363098.53,36288887.05,78249874.28,204477121.71,101369339.34,620636.96,9232492.39,186196823.29,0.0,0.0
SZ003005,竞业达,20191231,104314394.93,149632792.11,-111625891.26,-3572492.07,104314394.93,237257066.9,196940285.2,4480420.0,18287438.36,174942242.33,0.0,0.0
SZ003008,开普检测,20191231,126923799.3,108214236.29,-114786277.06,-30000000.0,126923799.3,10263531.69,17722264.72,0.0,5696574.22,71578573.02,0.0,0.0
SZ003010,若羽臣,20191231,17082755.49,85804849.68,7602837.93,-55412552.92,17082755.49,81396159.59,29592767.42,0.0,0.0,214560502.83,0.0,10256552.65
SZ003013,地铁设计,20191231,126836836.41,240347707.8,-35883108.79,-92099245.28,126836836.41,971825066.25,323149119.72,10133012.5,53784521.83,1327999048.61,0.0,0.0
SZ003016,欣贺股份,20191231,191790292.45,242222998.47,-108665549.58,-100804041.82,191790292.45,153923116.61,223667812.25,0.0,66728066.27,549611771.64,0.0,0.0
SZ003023,彩虹集团,20191231,19989101.68,89658862.98,-36943784.47,-58625596.86,19989101.68,120408442.13,89469992.92,0.0,10289492.51,295989269.06,0.0,0.0
SZ003025,思进智能,20191231,42429001.89,80629479.79,-39624752.21,-42913800.0,42429001.89,38459079.12,51535346.71,9058332.6,5945149.68,79317050.27,0.0,0.0
SZ003026,中晶科技,20191231,73226875.36,66896871.05,-6417804.2,-77496912.14,73226875.36,78102963.13,34257630.45,29159920.25,2477922.73,18367134.14,0.0,1159692.87
SZ003031,中瓷电子,20191231,68368164.52,76415947.2,-164505863.12,-50326625.0,68368164.52,105558143.78,154865444.36,46910453.69,1086503.84,48358007.65,0.0,0.0
SZ003037,三和管桩,20191231,222112070.89,152293073.19,-341562573.39,-14945030.23,222112070.89,326614268.45,854898663.25,0.0,20081659.76,626800201.79,0.0,0.0
SZ003039,顺控发展,20191231,565564732.89,308919755.29,-442950475.22,-192572926.5,565564732.89,64744078.44,51469657.62,0.0,28968083.7,1050723019.83,0.0,37490553.84
SZ003040,楚天龙,20191231,6476975.68,122393938.46,71174213.24,-88579687.42,6476975.68,526646614.8,288575060.62,0.0,0.0,385874823.92,0.0,0.0
SZ003042,中农联合,20191231,96221623.43,147136392.02,-102860440.34,-55955811.32,96221623.43,113235386.36,219654513.64,19809320.45,0.0,151209538.96,0.0,0.0
SZ300003,乐普医疗,20191231,1990255063.49,1723791719.88,-651218720.9,-1548850679.74,1990255063.49,2166546179.03,737706359.5,34156707.21,115444777.4,1953980223.51,525430241.72,2718837240.57
SZ300005,探路者,20191231,38334502.86,105590441.68,-54021546.11,2086495.47,38334502.86,603689391.37,303137921.96,0.0,57073438.69,1240101832.91,0.0,0.0
SZ300007,汉威科技,20191231,325594633.32,-63549402.01,-309842792.53,-264608100.53,325594633.32,585121873.08,439406892.74,8484043.12,38346254.61,1210744890.6,0.0,124654012.1
SZ300008,天海防务,20191231,24673373.81,-362540787.63,15551937.5,-59488771.95,24673373.81,202773913.04,430478573.64,8935095.0,28186925.67,98907750.79,0.0,0.0
SZ300012,华测检测,20191231,795163412.01,483972279.99,-658154754.99,-389562341.12,795163412.01,744630069.58,413195187.86,13064427.95,42827743.83,507068508.11,0.0,162547650.79
SZ300020,银江技术,20191231,13141752.01,144901562.92,-426746265.57,370333405.06,-120082247.99,1466422666.61,959854076.8,560000.0,0.0,634221957.43,24750961.58,0.0
SZ300021,大禹节水,20191231,-181236154.18,133683218.63,-184619201.63,-56726515.41,-181236154.18,1007368711.27,751591567.87,0.0,148928480.14,792268817.78,5193198.91,22165058.43
SZ300022,吉峰科技,20191231,-96294654.06,-136103449.2,21313247.51,-55455113.63,-96294654.06,316970869.45,171259063.33,44005500.0,133122281.69,330180465.48,0.0,93393818.38
SZ300024,机器人,20191231,6607427.93,290017943.52,-77581305.17,-445196723.97,6607427.93,1164983267.55,719007979.78,183132394.64,271572498.03,1578057304.42,117467043.85,20749910.17
SZ300026,红日药业,20191231,216103791.88,408433842.55,-504956083.49,167091143.91,216103791.88,2034060299.69,472948487.94,550000.0,59237067.62,987968604.04,239562331.95,799178032.54
SZ300027,华谊兄弟,20191231,90355855.97,-4040446495.35,704493273.04,-2432469270.5,90355855.97,204400782.16,577184781.58,0.0,237109671.61,553693031.06,0.0,595480195.32
SZ300029,*ST天龙,20191231,-11354957.87,-76476564.21,9086956.08,-14653.83,-11354957.87,124057.93,14573792.89,0.0,292568.56,2637057.15,0.0,0.0
SZ300030,阳普医疗,20191231,49162409.45,26138079.8,-99906918.71,11370695.97,49162409.45,224201248.08,69689694.96,0.0,14425283.51,197142283.4,12158340.7,53623783.77
SZ300037,新宙邦,20191231,561143492.38,329410031.09,-585907310.69,-119794047.08,561143492.38,754446381.03,326772593.94,10110773.33,13518370.13,316111259.75,32036030.27,410762663.35
SZ300038,*ST数知,20191231,-111822250.44,575414486.34,-142145597.19,29017257.72,-111822250.44,2498765286.87,599715020.83,0.0,992911622.2,1915582651.77,214596758.74,6186393746.45
SZ300039,上海凯宝,20191231,334085296.53,250986452.13,-600752212.17,-223838491.44,334085296.53,424259963.07,77925519.02,264478101.59,1366788.33,809522584.26,0.0,0.0
SZ300041,回天新材,20191231,221074842.98,158137058.29,-193296033.62,-257331735.23,221074842.98,547408243.15,228622866.01,0.0,12556507.47,356375014.07,0.0,5553.33
SZ300042,朗科科技,20191231,-107832260.62,71852057.58,12936749.59,-26720000.0,-107832260.62,117207368.84,28502456.44,1708524.4,10845578.05,57090131.08,0.0,0.0
SZ300043,星辉娱乐,20191231,819919314.45,260406335.31,-130383934.68,-724438005.61,819919314.45,555408747.21,375330120.78,0.0,9103377.98,384374255.24,60327789.22,1066304256.94
SZ300045,华力创通,20191231,30388446.27,-147164172.56,-145586137.07,76938772.57,30388446.27,876065840.14,183321333.43,100935656.13,42642631.3,202823440.28,97336793.67,164186265.04
SZ300046,台基股份,20191231,15971171.96,-221456627.21,-3586417.37,-18536000.0,15971171.96,64341540.39,36052942.09,0.0,3551705.5,274585982.65,0.0,0.0
SZ300050,世纪鼎利,20191231,20019665.82,-485874982.78,-272282177.72,206109043.77,20019665.82,653154738.92,193072007.47,33870385.38,182241895.12,380311647.02,8107846.67,860476612.97
SZ300052,中青宝,20191231,3072912.19,49577951.41,-111549985.2,47656940.36,3072912.19,205710510.33,155851627.92,0.0,27838293.45,270570112.2,0.0,24495420.08
SZ300053,欧比特,20191231,83442455.56,-233734945.06,-250583659.43,39288988.96,83442455.56,684343855.91,364549959.47,0.0,29660155.98,295976926.9,216406797.91,556212924.08
