code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300631,久吾高科,20181231,100929510.11,57607967.76,-62535721.41,41081968.68,100929510.11,214161718.25,100378503.06,48809512.29,6888690.33,127906641.8,0.0,12398548.83
SZ300632,光莆股份,20181231,99226527.51,120178195.55,-78806247.53,164671672.0,99226527.51,297814610.2,166375753.42,887942.2,5381704.58,495690634.24,0.0,36100256.78
SZ300633,开立医疗,20181231,233647896.86,252623779.82,-305031888.15,116536748.47,233647896.86,384495821.64,98479366.37,1200000.0,15067066.4,130735524.38,0.0,421645302.69
SZ300634,彩讯股份,20181231,55793307.68,167771614.64,-168273522.14,346598036.94,55793307.68,354595491.73,176754403.35,1120000.0,9983659.9,624755771.67,0.0,49200092.94
SZ300635,中达安,20181231,-2763875.91,65336075.23,-30036208.43,90028195.14,-2763875.91,554079196.57,0.0,4096000.0,20778388.78,236538247.62,0.0,129160245.02
SZ300636,同和药业,20181231,74932539.99,24530816.75,-51707145.71,-13482650.0,74932539.99,28274412.78,62433121.59,0.0,2845354.4,39867298.35,1000000.0,0.0
SZ300638,广和通,20181231,-8931812.61,86796907.26,56020839.24,112417622.43,-8931812.61,338457359.42,255271690.03,77588375.1,43307188.75,264536050.81,0.0,14725105.8
SZ300639,凯普生物,20181231,80390222.68,106743342.98,-200497201.05,-6958909.96,80390222.68,262106365.12,25761585.16,3821410.0,5464042.75,62797252.54,6636031.75,0.0
SZ300640,德艺文创,20181231,27402085.56,40213832.73,-114499114.09,-4823300.0,27402085.56,105651512.32,52496365.45,0.0,48072789.77,172220542.98,0.0,0.0
SZ300641,正丹股份,20181231,35764416.92,60336801.63,18678490.11,-80310568.11,35764416.92,115520642.42,154947210.56,144794733.91,609033.64,376845129.35,0.0,0.0
SZ300643,万通智控,20181231,22565332.2,31656284.93,-26089966.02,-14663987.62,22565332.2,66845148.17,51399377.16,1252352.72,2861691.68,155359079.64,0.0,0.0
SZ300644,南京聚隆,20181231,-25099606.4,22456764.22,-12046448.37,206630229.9,-25099606.4,247225879.87,83187473.37,82130430.72,2335340.57,253870362.02,0.0,0.0
SZ300645,正元智慧,20181231,6538660.41,50133082.04,-79251840.26,118269166.66,6538660.41,314762606.52,108548058.49,1942145.0,32418763.19,224257088.55,0.0,2610372.23
SZ300647,超频三,20181231,41051810.41,27759890.77,-276313130.81,158072923.39,41051810.41,145358246.54,83871887.93,6880578.23,40957597.34,249724342.66,0.0,109306902.24
SZ300648,星云股份,20181231,-19777654.11,20006242.05,-2909392.18,-4813345.06,-19777654.11,160023782.63,59036494.4,49814542.15,7384507.04,140577732.36,0.0,0.0
SZ300649,杭州园林,20181231,40358171.02,52321404.32,-29636538.36,-10437577.0,40358171.02,162922139.92,91868265.12,0.0,8306412.59,69302951.6,0.0,0.0
SZ300650,太龙股份,20181231,52063055.91,59717088.71,-82128172.85,-12744354.26,52063055.91,147673048.0,64432110.69,6749447.0,2793790.65,114422612.24,0.0,0.0
SZ300651,金陵体育,20181231,11785128.17,35298611.01,-58623227.32,80505158.5,11785128.17,174711731.27,72243997.9,395530.52,9746495.42,114100686.26,0.0,0.0
SZ300652,雷迪克,20181231,87293043.13,82896844.75,-90993940.55,224674749.13,87293043.13,106440414.18,115550834.67,6030480.49,7301094.05,638271643.9,0.0,0.0
SZ300654,世纪天鸿,20181231,43556506.68,32141887.55,33767331.22,3260000.0,43556506.68,153815834.42,138421540.61,0.0,11862472.3,173570595.57,0.0,0.0
SZ300655,晶瑞电材,20181231,38928537.09,56771166.49,-209879477.19,27237638.01,38928537.09,251834754.16,190056690.05,168967197.43,3096115.08,102020276.31,0.0,23584211.39
SZ300656,民德电子,20181231,-12287880.13,54864070.69,20197498.58,14807466.86,-12287880.13,109570086.55,15150712.81,14324518.24,2786520.8,45032592.93,0.0,110920790.37
SZ300657,弘信电子,20181231,343701589.36,106323495.53,-262743532.76,84931911.5,343701589.36,567336019.83,642471304.14,94987666.02,154974874.64,394484709.02,0.0,0.0
SZ300658,延江股份,20181231,39466823.03,40741132.39,-53551043.03,70655107.35,39466823.03,198616076.03,70627637.34,315138.05,18176717.15,242612321.46,0.0,0.0
SZ300659,中孚信息,20181231,10221008.26,42435171.41,91420063.14,-15760732.46,10221008.26,135721803.65,59133244.15,261000.0,12029508.64,318451022.47,0.0,0.0
SZ300660,江苏雷利,20181231,142213987.04,200879681.49,-55966313.04,-65106343.12,142213987.04,600367492.69,361997852.33,334322988.26,2972445.9,606375809.79,0.0,0.0
SZ300662,科锐国际,20181231,133258591.48,137042820.61,-301775216.67,-9107128.91,133258591.48,553193483.1,59971080.04,0.0,57111793.53,334091831.61,4251411.08,143866554.2
SZ300663,科蓝软件,20181231,-50006057.54,42083474.81,-83226486.73,156975113.1,-50006057.54,545859103.03,13569521.18,0.0,18615740.72,407308560.68,6662575.8,41684149.19
SZ300664,鹏鹞环保,20181231,93797363.32,165381240.02,-800874971.79,1013432206.17,93797363.32,719050487.45,562349774.16,18480250.0,84948710.1,714379917.1,0.0,0.0
SZ300665,飞鹿股份,20181231,-32703901.63,26469031.01,-95360197.03,143392888.23,-32703901.63,262595406.48,112168559.83,36286855.14,33455138.55,156707780.24,0.0,29956626.1
SZ300666,江丰电子,20181231,5125028.59,58251762.1,-136804906.0,492371131.45,5125028.59,130764911.52,121005016.96,3808858.12,2316896.75,513920557.58,0.0,0.0
SZ300667,必创科技,20181231,9195234.41,47329754.85,46645866.4,-6126360.57,9195234.41,149019660.71,17787591.07,11372990.3,5506458.4,118875795.31,0.0,0.0
SZ300668,杰恩设计,20181231,27132883.31,83606453.46,79210035.91,-62233090.68,27132883.31,193252095.27,4172012.07,2568418.45,7779387.5,99480616.16,0.0,0.0
SZ300669,沪宁股份,20181231,22051625.72,37938583.72,-23921042.69,-20472227.57,22051625.72,88285214.85,18713097.74,6067182.08,5459983.59,64339526.11,0.0,2604229.52
SZ300670,大烨智能,20181231,-21727473.23,35796153.66,49087625.16,-21600000.0,-21727473.23,284148255.81,143722075.21,930000.0,9213130.8,53952621.47,0.0,0.0
SZ300671,富满微,20181231,2950356.13,53284229.37,-76317804.35,52927933.39,2950356.13,225759162.61,63593848.55,67687096.51,5481849.84,96112606.33,0.0,0.0
SZ300672,国科微,20181231,-75617166.8,44871265.32,-187347658.95,160761828.16,-75617166.8,216159567.15,31043898.9,0.0,77044734.92,426155995.85,24442608.05,299825844.8
SZ300673,佩蒂股份,20181231,129848653.94,141437033.47,-56695193.97,858956.68,129848653.94,162737276.56,109493150.89,0.0,8691185.46,283327506.34,0.0,89085818.38
SZ300674,宇信科技,20181231,170910668.72,197361054.83,-201083556.52,222229695.45,170910668.72,607018060.38,215635634.65,0.0,20301140.01,950427760.45,0.0,9796239.34
SZ300675,建科院,20181231,42986794.68,33031226.29,-205070470.02,87201230.95,42986794.68,226338644.69,83131497.29,336674.16,8538296.59,146375945.17,0.0,0.0
SZ300676,华大基因,20181231,14687326.67,407844229.24,501998108.92,-488161948.86,14687326.67,1250386007.63,139034161.03,14267650.0,31943234.7,1070060809.23,3907554.18,47109401.1
SZ300677,英科医疗,20181231,185778014.7,179338691.06,-179935659.59,259880624.87,185778014.7,314100480.42,154414177.94,311197.18,22375495.64,857947791.98,0.0,0.0
SZ300678,中科信息,20181231,-12732925.39,46288745.96,2235984.64,-4999621.17,-12732925.39,198011739.45,65061143.79,6032518.4,33343873.92,229472552.41,0.0,0.0
SZ300679,电连技术,20181231,335026928.1,239678347.03,-1572692951.23,0.0,335026928.1,308509238.15,243501173.6,35870250.32,14794484.12,972055185.73,0.0,18480000.0
SZ300680,隆盛科技,20181231,24605286.05,5922010.44,-80581309.66,52035136.56,24605286.05,115507660.73,60591583.99,31137270.56,236326.06,65578341.19,0.0,159398181.25
SZ300681,英搏尔,20181231,23311663.59,53076063.8,48842840.16,122010201.83,23311663.59,253728854.36,179254797.95,148456364.89,5182725.44,295156113.82,0.0,0.0
SZ300682,朗新科技,20181231,2641988.87,111966348.89,-53625101.26,190881727.2,2641988.87,850174265.39,184092717.94,42344473.53,37105278.47,856264678.49,10054348.67,31404852.49
SZ300683,海特生物,20181231,73423479.4,91464026.88,-438739666.13,-25196031.99,73423479.4,216326142.44,13828840.93,20334230.17,2963489.49,307070034.77,0.0,275398382.15
SZ300684,中石科技,20181231,185242489.65,141162581.42,-57949532.14,-21952231.33,185242489.65,153585579.92,99748987.37,4501025.31,5213751.59,302801766.23,0.0,0.0
SZ300685,艾德生物,20181231,93448159.37,126737914.51,-56268893.33,-10105771.48,93448159.37,188899521.01,13016706.67,149600.0,559351.08,198237441.4,0.0,0.0
SZ300686,智动力,20181231,29602846.47,6828786.63,-321790688.85,110580511.2,29602846.47,173085706.48,225285954.53,6757085.9,2602955.98,121214781.89,0.0,0.0
SZ300687,赛意信息,20181231,61504152.52,119519010.06,-125731742.66,33418155.09,61504152.52,457225173.8,8978228.46,12147905.05,13196032.58,198545987.65,23887496.51,97552563.67
SZ300688,创业黑马,20181231,-32194680.19,4328620.37,-81506919.24,-5230000.0,-32194680.19,44708668.17,10188919.21,0.0,14697776.3,148459320.81,3008428.82,0.0
SZ300689,澄天伟业,20181231,42486142.04,54817900.03,-92333944.11,-17510357.49,42486142.04,112537245.07,52706127.35,0.0,1928314.93,87082818.47,0.0,0.0
SZ300690,双一科技,20181231,89288850.73,86506652.56,14873321.46,-101118065.14,89288850.73,219841171.91,91192335.54,30465380.12,4373511.47,75277254.24,0.0,0.0
SZ300691,联合光电,20181231,84259996.6,72318120.94,7924994.04,29765143.24,84259996.6,330059767.31,263412116.64,108739525.81,2341344.29,212364782.53,0.0,0.0
SZ300692,中环环保,20181231,-223997871.39,64048126.83,-141932324.86,385777685.42,-223997871.39,97248421.8,152066887.0,3822267.3,53878083.21,90940445.72,0.0,32753627.5
SZ300693,盛弘股份,20181231,37461743.73,48481608.04,-78904256.69,-3261547.58,37461743.73,281476606.33,143913324.02,12944226.41,11518042.22,143435086.76,0.0,0.0
SZ300694,蠡湖股份,20181231,15721460.41,80075873.1,-487524212.19,460350621.9,15721460.41,418164357.42,230047591.45,52960038.2,3109818.51,92648018.92,0.0,0.0
SZ300696,爱乐达,20181231,-1507810.13,68479887.81,-143299908.23,-20933000.0,-1507810.13,93974604.21,10858357.41,51319455.0,201195.65,86001926.57,0.0,0.0
SZ300697,电工合金,20181231,32058309.56,66340362.56,130130224.18,-36816136.55,32058309.56,365357378.92,26991786.96,112471052.75,3430426.11,264708655.55,0.0,0.0
SZ300698,万马科技,20181231,15394298.12,4286337.66,-56714951.11,27268017.02,15394298.12,152785162.49,108926634.77,9767093.89,13373574.15,47566710.95,0.0,0.0
SZ300699,光威复材,20181231,236908324.95,376580541.94,47709729.45,-65512500.0,236908324.95,953620396.86,161674212.66,188057505.47,183401.6,503871710.34,0.0,0.0
SZ300700,岱勒新材,20181231,4625972.65,34009430.81,-122690896.92,-36679799.79,4625972.65,111347450.68,85562089.37,49890630.79,4801569.25,200287129.85,0.0,0.0
SZ300702,天宇股份,20181231,78572392.7,163661953.87,-91465357.39,142665200.78,78572392.7,312741485.27,315640467.25,46764983.67,2205726.39,346307783.43,0.0,0.0
SZ300703,创源股份,20181231,51070560.33,81855076.05,-41272009.59,40132392.31,51070560.33,137824380.41,78326803.32,0.0,7402670.1,193717583.14,565318.05,0.0
SZ300705,九典制药,20181231,68233504.01,71985020.51,-256269158.86,60155842.89,68233504.01,111621195.81,54713793.01,42666768.76,426784.55,170555967.29,0.0,0.0
SZ300706,阿石创,20181231,18189322.19,27731802.28,-39595898.85,29592401.55,18189322.19,111528191.03,17956579.56,6135285.29,367592.33,89924777.08,0.0,0.0
SZ300707,威唐工业,20181231,20288008.42,84530447.77,18295507.24,-17954193.02,20288008.42,123624545.66,47713536.27,7826988.26,5553076.29,290717643.99,0.0,0.0
SZ300708,聚灿光电,20181231,354632383.75,20371592.85,-1113925400.42,688731804.58,354632383.75,231219154.76,521511284.59,129377814.56,50602696.05,422320522.72,0.0,0.0
SZ300709,精研科技,20181231,82404697.69,37185692.43,-268751364.97,-123212889.21,82404697.69,354315923.84,202707025.23,3271265.4,4459527.4,336693092.08,0.0,0.0
SZ300710,万隆光电,20181231,13895462.55,16351409.05,-44816465.13,15212556.29,13895462.55,269167059.0,51929389.03,16673348.49,9013571.2,78416986.39,0.0,98790539.52
SZ300711,广哈通信,20181231,6086226.34,15619515.89,-51783898.6,-11539638.14,6086226.34,167996578.64,24710387.63,947126.0,4180995.34,273506798.45,0.0,0.0
SZ300712,永福股份,20181231,20123743.81,73533333.39,134212947.13,-49869481.76,20123743.81,390892460.73,180271013.24,210000.0,7192211.39,329091525.27,0.0,0.0
SZ300713,英可瑞,20181231,-4653901.11,15480244.93,-163063028.9,-1136183.59,-4653901.11,295091831.18,93185084.15,95266080.71,4281499.98,280123004.3,0.0,17773484.13
SZ300715,凯伦股份,20181231,-24100939.19,65102837.7,-56296878.81,71498496.9,-24100939.19,311447081.36,80878618.35,25705504.77,7058656.45,254829098.88,0.0,0.0
SZ300716,国立科技,20181231,25416385.09,51566456.59,-174812934.89,245446992.24,25416385.09,361650278.29,138055243.77,18638458.9,4941359.22,154485746.29,0.0,0.0
SZ300717,华信新材,20181231,30745311.15,46683782.41,1317819.93,-12800000.0,30745311.15,125870110.07,34634166.15,3442043.65,247320.51,102701194.88,0.0,0.0
SZ300719,安达维尔,20181231,-100509320.52,55440703.69,123575990.01,-72473263.0,-100509320.52,496496725.25,125650370.47,86866056.0,3017253.61,215423631.57,0.0,0.0
SZ300721,怡达股份,20181231,124190993.07,35847513.15,6053405.38,43432132.84,124190993.07,69935470.13,104809918.9,31584751.59,478940.14,305378456.75,0.0,0.0
SZ300723,一品红,20181231,238599800.41,207685975.09,408451131.48,19877117.23,238599800.41,265652697.82,19449440.8,3145718.71,71765330.71,751603869.71,17597169.81,255936.39
SZ300726,宏达电子,20181231,-38180644.84,218981003.42,-146397459.68,-38005668.67,-38180644.84,402000001.14,31904210.66,379367446.4,6511097.53,309292202.97,0.0,0.0
SZ300727,润禾材料,20181231,4807315.05,66160745.6,-6986092.93,14800033.43,4807315.05,155573529.85,16933759.32,52919046.37,3111848.52,61720753.07,0.0,0.0
SZ300729,乐歌股份,20181231,96118018.76,57590547.1,-163814523.59,-10267456.74,96118018.76,70406450.2,152260250.89,2038727.48,9409301.92,245986951.65,0.0,0.0
SZ300730,科创信息,20181231,-19459067.37,35302549.59,-20782584.59,-65868110.15,-19459067.37,155661264.58,56244946.79,30000.0,13627098.04,204791776.75,0.0,0.0
SZ300731,科创新源,20181231,24216820.95,35494245.45,-71545045.54,-12051433.75,24216820.95,48832797.82,28262808.77,16084610.24,5542869.75,210631000.29,0.0,18463023.47
SZ300732,设研院,20181231,-41438979.82,301802567.94,-243855554.6,155474627.6,-41438979.82,1598464226.24,517244654.86,16803731.58,133353466.28,745956546.53,0.0,0.0
SZ300733,西菱动力,20181231,92889779.0,66687602.67,-370936873.46,270540677.09,92889779.0,123958961.18,75029870.61,65391281.74,1134270.42,86902855.49,0.0,0.0
SZ300735,光弘科技,20181231,216941396.07,273808914.82,-818086884.0,-86892745.79,216941396.07,353882673.0,114309969.01,104279455.21,10305180.97,260150614.61,0.0,0.0
SZ300737,科顺股份,20181231,-198461959.04,185267247.31,-955132817.03,1634600802.11,-198461959.04,1441600476.51,585714797.99,298441571.72,147694736.2,905641005.42,0.0,0.0
SZ300738,奥飞数据,20181231,-61689338.81,57928262.25,-237745110.74,486707728.7,-61689338.81,123111273.94,72592491.99,0.0,5417568.43,310500121.87,0.0,0.0
SZ300739,明阳电路,20181231,185309764.39,121257747.27,-755838444.84,635887835.03,185309764.39,203728780.67,258958047.98,1300000.0,13852139.02,326903180.29,0.0,0.0
SZ300742,越博动力,20181231,-115546034.67,21211842.35,-242370932.36,455823462.7,-115546034.67,1139438428.65,358158275.96,99230482.86,9577691.76,334867467.15,0.0,20474387.42
SZ300743,天地数码,20181231,13922887.96,31742408.95,-124937502.35,122570521.6,13922887.96,82320906.04,12491858.44,1032745.48,1820940.0,153167153.04,0.0,0.0
SZ300745,欣锐科技,20181231,-278696429.89,82457304.84,-67415512.63,339673748.41,-278696429.89,428024728.68,330441349.23,340290578.57,5669490.52,180786370.12,7488824.48,0.0
SZ300746,汉嘉设计,20181231,92770077.82,75871928.44,-351906729.77,236326042.59,92770077.82,346729482.19,73347463.38,18626447.68,50876275.95,150200328.17,0.0,0.0
SZ300748,金力永磁,20181231,58093008.47,146524111.87,-108534995.34,237917827.48,58093008.47,369886076.11,236039627.03,153503526.73,2142293.79,462813428.44,0.0,0.0
SZ300749,顶固集创,20181231,28988217.97,76521561.11,-232294138.73,246914725.36,28988217.97,97855643.06,99377870.77,9047348.6,4986950.08,197107576.65,0.0,0.0
SZ300750,宁德时代,20181231,11316265700.53,3735896487.72,-19487673172.86,7042715928.24,11316265700.53,6224857396.53,7057075077.4,9742890628.44,589281314.94,27731189739.92,0.0,100419270.78
SZ300752,隆利科技,20181231,211941928.25,161724003.93,-95533860.33,285824717.89,211941928.25,388088711.23,330627683.96,140745134.74,2736387.73,581103758.16,0.0,0.0
SZ300756,金马游乐,20181231,111368965.84,98043804.3,36433828.63,450440000.0,111368965.84,138773966.5,39620691.64,12458000.0,5785685.77,895390860.08,0.0,0.0
SZ300757,罗博特科,20181231,-9094872.71,95231042.79,-22075284.35,31995114.44,-9094872.71,215404385.18,141406175.82,58502443.63,3807776.39,87155198.62,0.0,99132.91
SZ300759,康龙化成,20181231,737258351.53,339025800.36,-714600236.64,-15558164.46,737258351.53,655410782.11,108220464.46,0.0,74139017.31,320711243.32,0.0,139917098.3
SZ300762,上海瀚讯,20181231,-40127205.84,101163704.47,-22860454.66,99724706.23,-40127205.84,602096906.52,156641701.8,30121165.0,45593592.32,135529861.17,0.0,0.0
SZ300763,锦浪科技,20181231,107335991.75,118064118.75,-42053627.44,-1000000.0,107335991.75,244601215.17,214244427.47,100000.0,4969045.08,229730870.73,0.0,0.0
SZ300767,震安科技,20181231,116585609.66,114434032.26,-79008339.93,0.0,116585609.66,232907970.66,59590358.25,100000.0,6137526.79,251505484.83,0.0,0.0
SZ300769,德方纳米,20181231,167136669.89,98116200.05,-50830294.79,-88754367.37,167136669.89,116572422.03,96576154.48,285263812.72,2144948.81,102273240.76,0.0,0.0
SZ300772,运达股份,20181231,205338182.89,120301651.24,-81138609.01,127598908.99,205338182.89,1932451737.86,2094881352.23,200765940.26,31105018.3,1340348598.36,0.0,0.0
SZ300774,倍杰特,20181231,65102663.32,101430078.15,-492457368.12,-40000000.0,65102663.32,261201304.46,120385553.67,47991769.19,8538237.01,67389435.26,0.0,0.0
SZ300775,三角防务,20181231,79913484.64,149606205.73,-27237186.05,-750000.0,79913484.64,282549549.76,152855489.15,184950016.11,376600.3,328790376.15,0.0,0.0
SZ300778,新城市,20181231,94371428.67,100524920.48,-3991910.58,0.0,94371428.67,186509512.25,47232068.24,0.0,5617647.3,305058852.16,0.0,1613722.13
SZ300779,惠城环保,20181231,50656800.55,63746392.29,-25843426.02,-16853580.16,50656800.55,128025239.26,64440752.68,3295410.92,2120945.63,44760410.12,0.0,0.0
SZ300780,德恩精工,20181231,107330343.52,78121256.06,-61682804.43,-56278780.79,107330343.52,91523631.02,71586366.98,3009949.66,9067575.79,84737446.64,0.0,0.0
